__fxdriver_unwrapped,connectEnd,connectStart,domComplete,domContentLoadedEventEnd,domContentLoadedEventStart,domInteractive,domLoading,domainLookupEnd,domainLookupStart,fetchStart,loadEventEnd,loadEventStart,navigationStart,redirectEnd,redirectStart,requestStart,responseEnd,responseStart,responseWaitTime,totalLoadWaitTime,unloadEventEnd,unloadEventStart
true,1352693335390,1352693335390,1352693341639,1352693341638,1352693341631,1352693341629,1352693335411,1352693335389,1352693335389,1352693335390,1352693341639,1352693341639,1352693335389,0,0,1352693335392,1352693341626,1352693335396,2258,6247,1352693335412,1352693335411
true,1352693341715,1352693341715,1352693347691,1352693347691,1352693347684,1352693347683,1352693341736,1352693341714,1352693341714,1352693341715,1352693347692,1352693347691,1352693341714,0,0,1352693341716,1352693347683,1352693341726,2060,5976,1352693341737,1352693341736
true,1352693347758,1352693347758,1352693353984,1352693353984,1352693353978,1352693353976,1352693347762,1352693347757,1352693347757,1352693347758,1352693353985,1352693353984,1352693347757,0,0,1352693347758,1352693353976,1352693347762,2185,6227,1352693347763,1352693347763
true,1352693354048,1352693354048,1352693360194,1352693360194,1352693360187,1352693360185,1352693354052,1352693354047,1352693354047,1352693354048,1352693360195,1352693360194,1352693354047,0,0,1352693354048,1352693360185,1352693354052,2112,6147,1352693354053,1352693354052
true,1352693360283,1352693360283,1352693366990,1352693366990,1352693366983,1352693366981,1352693360288,1352693360282,1352693360282,1352693360283,1352693366990,1352693366990,1352693360282,0,0,1352693360283,1352693366981,1352693360288,2463,6707,1352693360289,1352693360288
true,1352693367052,1352693367052,1352693373106,1352693373106,1352693373099,1352693373098,1352693367056,1352693367051,1352693367051,1352693367052,1352693373107,1352693373106,1352693367051,0,0,1352693367052,1352693373097,1352693367056,2047,6055,1352693367057,1352693367057
true,1352693373174,1352693373174,1352693379492,1352693379492,1352693379486,1352693379484,1352693373178,1352693373173,1352693373173,1352693373174,1352693379493,1352693379492,1352693373173,0,0,1352693373175,1352693379484,1352693373178,2245,6318,1352693373179,1352693373179
true,1352693379568,1352693379568,1352693385718,1352693385718,1352693385710,1352693385708,1352693379585,1352693379566,1352693379566,1352693379568,1352693385719,1352693385718,1352693379566,0,0,1352693379569,1352693385707,1352693379573,2164,6150,1352693379586,1352693379585
true,1352693385787,1352693385787,1352693392035,1352693392035,1352693392028,1352693392027,1352693385792,1352693385786,1352693385786,1352693385787,1352693392036,1352693392035,1352693385786,0,0,1352693385787,1352693392027,1352693385791,2291,6249,1352693385792,1352693385792
true,1352693392094,1352693392094,1352693398426,1352693398425,1352693398418,1352693398417,1352693392098,1352693392093,1352693392093,1352693392094,1352693398426,1352693398426,1352693392093,0,0,1352693392094,1352693398413,1352693392098,2343,6332,1352693392099,1352693392098
true,1352693398498,1352693398498,1352693404522,1352693404522,1352693404515,1352693404513,1352693398519,1352693398497,1352693398497,1352693398498,1352693404523,1352693404522,1352693398497,0,0,1352693398498,1352693404513,1352693398506,2149,6025,1352693398519,1352693398519
true,1352693404596,1352693404596,1352693410839,1352693410839,1352693410832,1352693410831,1352693404617,1352693404595,1352693404595,1352693404596,1352693410840,1352693410839,1352693404595,0,0,1352693404598,1352693410830,1352693404602,2281,6242,1352693404618,1352693404617
true,1352693410907,1352693410907,1352693417260,1352693417260,1352693417253,1352693417251,1352693410912,1352693410906,1352693410906,1352693410907,1352693417261,1352693417260,1352693410906,0,0,1352693410908,1352693417251,1352693410911,2216,6353,1352693410912,1352693410912
true,1352693417329,1352693417329,1352693423693,1352693423693,1352693423686,1352693423685,1352693417333,1352693417328,1352693417328,1352693417329,1352693423693,1352693423693,1352693417328,0,0,1352693417329,1352693423684,1352693417333,2114,6364,1352693417334,1352693417334
true,1352693423754,1352693423754,1352693430086,1352693430085,1352693430078,1352693430077,1352693423758,1352693423753,1352693423753,1352693423754,1352693430086,1352693430086,1352693423753,0,0,1352693423754,1352693430076,1352693423758,2330,6332,1352693423759,1352693423759
true,1352693430157,1352693430157,1352693436439,1352693436439,1352693436432,1352693436430,1352693430163,1352693430156,1352693430156,1352693430157,1352693436440,1352693436439,1352693430156,0,0,1352693430159,1352693436430,1352693430163,2160,6281,1352693430163,1352693430163
true,1352693436514,1352693436514,1352693442964,1352693442964,1352693442956,1352693442955,1352693436520,1352693436513,1352693436513,1352693436514,1352693442965,1352693442964,1352693436513,0,0,1352693436515,1352693442954,1352693436520,2234,6450,1352693436521,1352693436521
true,1352693443036,1352693443036,1352693449408,1352693449408,1352693449400,1352693449384,1352693443042,1352693443035,1352693443035,1352693443036,1352693449409,1352693449408,1352693443035,0,0,1352693443038,1352693449384,1352693443042,2266,6371,1352693443043,1352693443043
true,1352693449490,1352693449490,1352693455899,1352693455899,1352693455892,1352693455874,1352693449495,1352693449489,1352693449489,1352693449490,1352693455900,1352693455899,1352693449489,0,0,1352693449490,1352693455873,1352693449495,2255,6410,1352693449496,1352693449496
true,1352693455969,1352693455969,1352693462367,1352693462367,1352693462360,1352693462359,1352693455975,1352693455968,1352693455968,1352693455969,1352693462368,1352693462367,1352693455968,0,0,1352693455971,1352693462358,1352693455975,2065,6397,1352693455976,1352693455975
true,1352693462454,1352693462454,1352693468870,1352693468869,1352693468862,1352693468861,1352693462459,1352693462453,1352693462453,1352693462454,1352693468870,1352693468870,1352693462453,0,0,1352693462455,1352693468861,1352693462459,2286,6415,1352693462459,1352693462459
true,1352693468942,1352693468942,1352693475244,1352693475243,1352693475236,1352693475235,1352693468948,1352693468941,1352693468941,1352693468942,1352693475244,1352693475244,1352693468941,0,0,1352693468944,1352693475231,1352693468947,2176,6300,1352693468948,1352693468948
true,1352693475314,1352693475314,1352693481781,1352693481780,1352693481773,1352693481772,1352693475332,1352693475313,1352693475313,1352693475314,1352693481781,1352693481781,1352693475313,0,0,1352693475315,1352693481772,1352693475318,2333,6466,1352693475332,1352693475332
true,1352693481856,1352693481856,1352693488110,1352693488109,1352693488103,1352693488101,1352693481861,1352693481855,1352693481855,1352693481856,1352693488110,1352693488110,1352693481855,0,0,1352693481857,1352693488101,1352693481861,2239,6253,1352693481861,1352693481861
true,1352693488169,1352693488169,1352693494550,1352693494549,1352693494543,1352693494541,1352693488174,1352693488168,1352693488168,1352693488169,1352693494550,1352693494550,1352693488168,0,0,1352693488170,1352693494541,1352693488174,2251,6380,1352693488175,1352693488174
true,1352693494633,1352693494633,1352693500614,1352693500614,1352693500607,1352693500606,1352693494639,1352693494632,1352693494632,1352693494633,1352693500615,1352693500614,1352693494632,0,0,1352693494635,1352693500605,1352693494639,2171,5980,1352693494640,1352693494639
true,1352693500677,1352693500677,1352693506893,1352693506893,1352693506887,1352693506885,1352693500682,1352693500676,1352693500676,1352693500677,1352693506894,1352693506893,1352693500676,0,0,1352693500678,1352693506868,1352693500681,2184,6216,1352693500682,1352693500682
true,1352693506958,1352693506958,1352693513456,1352693513455,1352693513448,1352693513447,1352693506962,1352693506957,1352693506957,1352693506958,1352693513456,1352693513456,1352693506957,0,0,1352693506959,1352693513446,1352693506962,2235,6497,1352693506963,1352693506963
true,1352693513520,1352693513520,1352693519949,1352693519948,1352693519941,1352693519940,1352693513525,1352693513519,1352693513519,1352693513520,1352693519949,1352693519949,1352693513519,0,0,1352693513521,1352693519939,1352693513524,2392,6428,1352693513525,1352693513525
true,1352693520023,1352693520023,1352693526776,1352693526776,1352693526769,1352693526768,1352693520029,1352693520022,1352693520022,1352693520023,1352693526777,1352693526776,1352693520022,0,0,1352693520025,1352693526768,1352693520029,2267,6752,1352693520030,1352693520029
true,1352693526837,1352693526837,1352693532874,1352693532874,1352693532867,1352693532866,1352693526842,1352693526836,1352693526836,1352693526837,1352693532875,1352693532874,1352693526836,0,0,1352693526838,1352693532866,1352693526842,2250,6037,1352693526843,1352693526842
true,1352693532945,1352693532945,1352693538835,1352693538834,1352693538828,1352693538826,1352693532950,1352693532944,1352693532944,1352693532945,1352693538836,1352693538835,1352693532944,0,0,1352693532946,1352693538826,1352693532950,2043,5890,1352693532951,1352693532950
true,1352693538902,1352693538902,1352693544863,1352693544863,1352693544856,1352693544855,1352693538907,1352693538901,1352693538901,1352693538902,1352693544864,1352693544863,1352693538901,0,0,1352693538903,1352693544854,1352693538906,2053,5961,1352693538907,1352693538907
true,1352693544937,1352693544937,1352693550708,1352693550707,1352693550700,1352693550699,1352693544956,1352693544936,1352693544936,1352693544937,1352693550708,1352693550708,1352693544936,0,0,1352693544938,1352693550698,1352693544944,2141,5770,1352693544957,1352693544956
