__fxdriver_unwrapped,connectEnd,connectStart,domComplete,domContentLoadedEventEnd,domContentLoadedEventStart,domInteractive,domLoading,domainLookupEnd,domainLookupStart,fetchStart,loadEventEnd,loadEventStart,navigationStart,redirectEnd,redirectStart,requestStart,responseEnd,responseStart,responseWaitTime,totalLoadWaitTime,unloadEventEnd,unloadEventStart
true,1352693555667,1352693555667,1352693562261,1352693562186,1352693562185,1352693562184,1352693561839,1352693555658,1352693555657,1352693555667,1352693562261,1352693562261,1352693555656,0,0,1352693555680,1352693561839,1352693561839,6159,6581,0,0
true,1352693562336,1352693562336,1352693568728,1352693568721,1352693568720,1352693568719,1352693568689,1352693562335,1352693562335,1352693562336,1352693568729,1352693568728,1352693562335,0,0,1352693562348,1352693568689,1352693568689,6341,6381,1352693568690,1352693568689
true,1352693568811,1352693568811,1352693575866,1352693575859,1352693575858,1352693575856,1352693575822,1352693568811,1352693568811,1352693568811,1352693575867,1352693575866,1352693568811,0,0,1352693568813,1352693575821,1352693575821,7008,7054,1352693575822,1352693575822
true,1352693575976,1352693575976,1352693582556,1352693582549,1352693582548,1352693582546,1352693582516,1352693575975,1352693575975,1352693575976,1352693582557,1352693582556,1352693575975,0,0,1352693575976,1352693582516,1352693582515,6539,6581,1352693582516,1352693582516
true,1352693582677,1352693582677,1352693588994,1352693588986,1352693588985,1352693588984,1352693588955,1352693582676,1352693582676,1352693582677,1352693588994,1352693588994,1352693582676,0,0,1352693582677,1352693588954,1352693588954,6277,6317,1352693588955,1352693588955
true,1352693589073,1352693589073,1352693595360,1352693595352,1352693595352,1352693595350,1352693595320,1352693589072,1352693589072,1352693589073,1352693595361,1352693595360,1352693589072,0,0,1352693589074,1352693595320,1352693595320,6246,6287,1352693595321,1352693595321
true,1352693595438,1352693595438,1352693601554,1352693601554,1352693601553,1352693601544,1352693601483,1352693595437,1352693595437,1352693595438,1352693601555,1352693601554,1352693595437,0,0,1352693595439,1352693601483,1352693601483,6044,6116,1352693601484,1352693601484
true,1352693601633,1352693601633,1352693607767,1352693607760,1352693607759,1352693607750,1352693607730,1352693601633,1352693601633,1352693601633,1352693607768,1352693607767,1352693601633,0,0,1352693601634,1352693607730,1352693607730,6096,6134,1352693607730,1352693607730
true,1352693607849,1352693607849,1352693614016,1352693614009,1352693614008,1352693614006,1352693613978,1352693607848,1352693607848,1352693607849,1352693614017,1352693614016,1352693607848,0,0,1352693607850,1352693613973,1352693613973,6123,6167,1352693613978,1352693613978
true,1352693614093,1352693614093,1352693620169,1352693620162,1352693620162,1352693620160,1352693620132,1352693614092,1352693614092,1352693614093,1352693620170,1352693620170,1352693614092,0,0,1352693614094,1352693620132,1352693620132,6038,6076,1352693620133,1352693620132
true,1352693620247,1352693620247,1352693626209,1352693626201,1352693626200,1352693626199,1352693626169,1352693620246,1352693620246,1352693620247,1352693626209,1352693626209,1352693620246,0,0,1352693620249,1352693626169,1352693626169,5920,5960,1352693626170,1352693626169
