__fxdriver_unwrapped,connectEnd,connectStart,domComplete,domContentLoadedEventEnd,domContentLoadedEventStart,domInteractive,domLoading,domainLookupEnd,domainLookupStart,fetchStart,loadEventEnd,loadEventStart,navigationStart,redirectEnd,redirectStart,requestStart,responseEnd,responseStart,responseWaitTime,totalLoadWaitTime,unloadEventEnd,unloadEventStart
true,1352694127722,1352694127722,1352694132755,1352694132691,1352694132690,1352694132686,1352694132305,1352694127713,1352694127712,1352694127722,1352694132756,1352694132755,1352694127711,0,0,1352694127734,1352694132304,1352694132304,4570,5022,0,0
true,1352694132831,1352694132831,1352694136597,1352694136589,1352694136589,1352694136587,1352694136558,1352694132830,1352694132830,1352694132831,1352694136597,1352694136597,1352694132830,0,0,1352694132831,1352694136557,1352694136557,3726,3766,1352694136558,1352694136558
true,1352694136699,1352694136699,1352694141804,1352694141795,1352694141795,1352694141793,1352694141759,1352694136698,1352694136698,1352694136699,1352694141804,1352694141804,1352694136698,0,0,1352694136700,1352694141759,1352694141759,5059,5104,1352694141760,1352694141759
true,1352694141877,1352694141877,1352694146715,1352694146707,1352694146706,1352694146705,1352694146676,1352694141876,1352694141876,1352694141877,1352694146715,1352694146715,1352694141876,0,0,1352694141877,1352694146675,1352694146675,4798,4838,1352694146676,1352694146676
true,1352694146792,1352694146792,1352694150608,1352694150600,1352694150599,1352694150598,1352694150569,1352694146791,1352694146791,1352694146792,1352694150609,1352694150608,1352694146791,0,0,1352694146792,1352694150569,1352694150569,3777,3817,1352694150570,1352694150569
true,1352694150689,1352694150689,1352694155648,1352694155640,1352694155639,1352694155630,1352694155601,1352694150688,1352694150688,1352694150689,1352694155649,1352694155648,1352694150688,0,0,1352694150690,1352694155601,1352694155601,4911,4959,1352694155601,1352694155601
true,1352694155728,1352694155728,1352694161595,1352694161587,1352694161587,1352694161578,1352694161559,1352694155727,1352694155727,1352694155728,1352694161596,1352694161595,1352694155727,0,0,1352694155729,1352694161558,1352694161558,5829,5867,1352694161559,1352694161559
true,1352694161665,1352694161665,1352694165357,1352694165350,1352694165350,1352694165348,1352694165326,1352694161664,1352694161664,1352694161665,1352694165358,1352694165357,1352694161664,0,0,1352694161665,1352694165326,1352694165326,3661,3693,1352694165327,1352694165326
true,1352694165484,1352694165484,1352694170802,1352694170793,1352694170792,1352694170790,1352694170763,1352694165483,1352694165483,1352694165484,1352694170803,1352694170802,1352694165483,0,0,1352694165484,1352694170763,1352694170763,5279,5319,1352694170764,1352694170764
true,1352694170872,1352694170872,1352694176502,1352694176494,1352694176493,1352694176492,1352694176462,1352694170871,1352694170871,1352694170872,1352694176502,1352694176502,1352694170871,0,0,1352694170872,1352694176461,1352694176461,5589,5630,1352694176462,1352694176462
true,1352694176583,1352694176583,1352694180211,1352694180211,1352694180210,1352694180193,1352694180148,1352694176582,1352694176582,1352694176583,1352694180212,1352694180211,1352694176582,0,0,1352694176584,1352694180147,1352694180147,3563,3628,1352694180148,1352694180148
true,1352694180365,1352694180365,1352694186482,1352694186472,1352694186472,1352694186470,1352694186446,1352694180364,1352694180364,1352694180365,1352694186482,1352694186482,1352694180364,0,0,1352694180365,1352694186445,1352694186445,6080,6117,1352694186446,1352694186446
true,1352694186594,1352694186594,1352694191396,1352694191388,1352694191387,1352694191386,1352694191354,1352694186593,1352694186593,1352694186594,1352694191397,1352694191396,1352694186593,0,0,1352694186594,1352694191354,1352694191354,4760,4803,1352694191355,1352694191354
true,1352694191537,1352694191537,1352694195057,1352694195049,1352694195048,1352694195046,1352694195026,1352694191536,1352694191536,1352694191537,1352694195058,1352694195057,1352694191536,0,0,1352694191537,1352694195025,1352694195025,3488,3521,1352694195026,1352694195026
true,1352694195144,1352694195144,1352694199829,1352694199821,1352694199820,1352694199819,1352694199790,1352694195143,1352694195143,1352694195144,1352694199829,1352694199829,1352694195143,0,0,1352694195146,1352694199790,1352694199790,4644,4683,1352694199791,1352694199790
true,1352694199904,1352694199904,1352694206183,1352694206182,1352694206182,1352694206172,1352694206113,1352694199903,1352694199903,1352694199904,1352694206183,1352694206183,1352694199903,0,0,1352694199904,1352694206113,1352694206113,6209,6279,1352694206114,1352694206113
true,1352694206287,1352694206287,1352694210892,1352694210891,1352694210891,1352694210836,1352694210747,1352694206286,1352694206286,1352694206287,1352694210892,1352694210892,1352694206286,0,0,1352694206288,1352694210747,1352694210746,4458,4604,1352694210747,1352694210747
true,1352694210971,1352694210971,1352694216329,1352694216329,1352694216328,1352694216319,1352694216240,1352694210970,1352694210970,1352694210971,1352694216330,1352694216329,1352694210970,0,0,1352694210972,1352694216240,1352694216240,5268,5358,1352694216241,1352694216240
true,1352694216475,1352694216475,1352694221963,1352694221956,1352694221955,1352694221946,1352694221927,1352694216474,1352694216474,1352694216475,1352694221963,1352694221963,1352694216474,0,0,1352694216477,1352694221926,1352694221926,5449,5486,1352694221927,1352694221927
true,1352694222034,1352694222034,1352694225703,1352694225696,1352694225695,1352694225693,1352694225670,1352694222033,1352694222033,1352694222034,1352694225704,1352694225703,1352694222033,0,0,1352694222034,1352694225667,1352694225667,3633,3670,1352694225671,1352694225670
true,1352694225779,1352694225779,1352694230653,1352694230653,1352694230652,1352694230643,1352694230595,1352694225778,1352694225778,1352694225779,1352694230654,1352694230653,1352694225778,0,0,1352694225779,1352694230595,1352694230595,4816,4875,1352694230596,1352694230596
true,1352694230731,1352694230731,1352694235663,1352694235655,1352694235654,1352694235652,1352694235617,1352694230730,1352694230730,1352694230731,1352694235663,1352694235663,1352694230730,0,0,1352694230732,1352694235617,1352694235617,4885,4931,1352694235618,1352694235617
true,1352694235754,1352694235754,1352694239296,1352694239288,1352694239288,1352694239286,1352694239254,1352694235753,1352694235753,1352694235754,1352694239297,1352694239296,1352694235753,0,0,1352694235755,1352694239254,1352694239254,3499,3542,1352694239255,1352694239255
true,1352694239405,1352694239405,1352694244971,1352694244963,1352694244962,1352694244961,1352694244932,1352694239404,1352694239404,1352694239405,1352694244972,1352694244971,1352694239404,0,0,1352694239405,1352694244931,1352694244931,5526,5567,1352694244932,1352694244932
true,1352694245049,1352694245049,1352694250334,1352694250327,1352694250326,1352694250324,1352694250293,1352694245048,1352694245048,1352694245049,1352694250334,1352694250334,1352694245048,0,0,1352694245051,1352694250292,1352694250292,5241,5283,1352694250293,1352694250293
true,1352694250448,1352694250448,1352694254051,1352694254042,1352694254041,1352694254040,1352694254008,1352694250447,1352694250447,1352694250448,1352694254051,1352694254051,1352694250447,0,0,1352694250448,1352694254008,1352694254008,3560,3603,1352694254009,1352694254008
true,1352694254138,1352694254138,1352694258364,1352694258357,1352694258356,1352694258355,1352694258333,1352694254137,1352694254137,1352694254138,1352694258365,1352694258364,1352694254137,0,0,1352694254151,1352694258332,1352694258332,4181,4214,1352694258333,1352694258333
true,1352694258465,1352694258465,1352694263570,1352694263562,1352694263561,1352694263560,1352694263529,1352694258464,1352694258464,1352694258465,1352694263571,1352694263570,1352694258464,0,0,1352694258467,1352694263529,1352694263529,5062,5104,1352694263530,1352694263529
true,1352694263652,1352694263652,1352694267964,1352694267956,1352694267956,1352694267954,1352694267924,1352694263651,1352694263651,1352694263652,1352694267965,1352694267964,1352694263651,0,0,1352694263654,1352694267924,1352694267924,4270,4311,1352694267925,1352694267924
true,1352694268044,1352694268044,1352694271909,1352694271901,1352694271900,1352694271898,1352694271866,1352694268043,1352694268043,1352694268044,1352694271909,1352694271909,1352694268043,0,0,1352694268044,1352694271866,1352694271866,3822,3865,1352694271867,1352694271866
true,1352694271990,1352694271990,1352694276964,1352694276956,1352694276956,1352694276954,1352694276920,1352694271989,1352694271989,1352694271990,1352694276965,1352694276964,1352694271989,0,0,1352694271992,1352694276919,1352694276919,4927,4973,1352694276920,1352694276920
true,1352694277054,1352694277054,1352694282402,1352694282395,1352694282394,1352694282392,1352694282362,1352694277053,1352694277053,1352694277054,1352694282403,1352694282402,1352694277053,0,0,1352694277054,1352694282361,1352694282361,5307,5349,1352694282362,1352694282362
true,1352694282519,1352694282519,1352694287728,1352694287721,1352694287720,1352694287712,1352694287692,1352694282518,1352694282518,1352694282519,1352694287728,1352694287728,1352694282518,0,0,1352694282520,1352694287691,1352694287691,5171,5208,1352694287692,1352694287692
true,1352694287797,1352694287797,1352694293246,1352694293237,1352694293236,1352694293234,1352694293196,1352694287796,1352694287796,1352694287797,1352694293247,1352694293246,1352694287796,0,0,1352694287798,1352694293195,1352694293195,5397,5449,1352694293197,1352694293197
true,1352694293343,1352694293343,1352694297832,1352694297824,1352694297824,1352694297822,1352694297788,1352694293341,1352694293341,1352694293343,1352694297833,1352694297832,1352694293341,0,0,1352694293343,1352694297787,1352694297787,4444,4490,1352694297788,1352694297788
true,1352694297904,1352694297904,1352694302886,1352694302877,1352694302876,1352694302875,1352694302843,1352694297903,1352694297903,1352694297904,1352694302887,1352694302886,1352694297903,0,0,1352694297904,1352694302841,1352694302841,4937,4983,1352694302844,1352694302843
true,1352694302979,1352694302979,1352694308378,1352694308371,1352694308370,1352694308368,1352694308337,1352694302978,1352694302978,1352694302979,1352694308379,1352694308378,1352694302978,0,0,1352694302980,1352694308337,1352694308337,5357,5399,1352694308338,1352694308338
true,1352694308462,1352694308462,1352694313629,1352694313621,1352694313620,1352694313618,1352694313588,1352694308461,1352694308461,1352694308462,1352694313629,1352694313629,1352694308461,0,0,1352694308465,1352694313588,1352694313588,5123,5164,1352694313589,1352694313588
true,1352694313711,1352694313711,1352694317716,1352694317708,1352694317707,1352694317705,1352694317674,1352694313710,1352694313710,1352694313711,1352694317716,1352694317716,1352694313710,0,0,1352694313713,1352694317673,1352694317673,3960,4003,1352694317674,1352694317674
true,1352694317796,1352694317796,1352694322904,1352694322896,1352694322896,1352694322894,1352694322860,1352694317795,1352694317795,1352694317796,1352694322905,1352694322904,1352694317795,0,0,1352694317798,1352694322859,1352694322859,5061,5107,1352694322860,1352694322860
true,1352694323000,1352694323000,1352694327568,1352694327560,1352694327559,1352694327557,1352694327524,1352694322999,1352694322999,1352694323000,1352694327569,1352694327568,1352694322999,0,0,1352694323001,1352694327524,1352694327524,4523,4568,1352694327525,1352694327524
true,1352694327656,1352694327656,1352694331888,1352694331887,1352694331887,1352694331793,1352694331696,1352694327655,1352694327655,1352694327656,1352694331888,1352694331888,1352694327655,0,0,1352694327658,1352694331696,1352694331696,4038,4230,1352694331697,1352694331696
true,1352694331970,1352694331970,1352694337416,1352694337409,1352694337408,1352694337407,1352694337377,1352694331969,1352694331969,1352694331970,1352694337417,1352694337416,1352694331969,0,0,1352694331971,1352694337377,1352694337377,5406,5446,1352694337378,1352694337377
true,1352694337576,1352694337576,1352694342922,1352694342922,1352694342921,1352694342909,1352694342516,1352694337574,1352694337574,1352694337576,1352694342923,1352694342922,1352694337574,0,0,1352694337577,1352694342516,1352694342516,4939,5346,1352694342517,1352694342516
true,1352694343053,1352694343053,1352694347223,1352694347216,1352694347215,1352694347206,1352694347186,1352694343052,1352694343052,1352694343053,1352694347224,1352694347223,1352694343052,0,0,1352694343066,1352694347186,1352694347186,4120,4158,1352694347187,1352694347187
true,1352694347294,1352694347294,1352694353381,1352694353374,1352694353373,1352694353371,1352694353339,1352694347293,1352694347293,1352694347294,1352694353381,1352694353381,1352694347293,0,0,1352694347295,1352694353339,1352694353339,6044,6086,1352694353340,1352694353339
true,1352694353465,1352694353465,1352694358119,1352694358110,1352694358110,1352694358108,1352694358080,1352694353464,1352694353464,1352694353465,1352694358119,1352694358119,1352694353464,0,0,1352694353467,1352694358080,1352694358080,4613,4652,1352694358081,1352694358081
true,1352694358196,1352694358196,1352694363091,1352694363083,1352694363083,1352694363081,1352694363050,1352694358195,1352694358195,1352694358196,1352694363092,1352694363091,1352694358195,0,0,1352694358198,1352694363050,1352694363050,4852,4894,1352694363051,1352694363050
true,1352694363172,1352694363172,1352694368734,1352694368726,1352694368725,1352694368724,1352694368693,1352694363171,1352694363171,1352694363172,1352694368735,1352694368734,1352694363171,0,0,1352694363174,1352694368692,1352694368692,5518,5561,1352694368693,1352694368693
true,1352694368849,1352694368849,1352694374901,1352694374893,1352694374893,1352694374891,1352694374867,1352694368848,1352694368848,1352694368849,1352694374902,1352694374901,1352694368848,0,0,1352694368851,1352694374867,1352694374867,6016,6051,1352694374868,1352694374867
