__fxdriver_unwrapped,connectEnd,connectStart,domComplete,domContentLoadedEventEnd,domContentLoadedEventStart,domInteractive,domLoading,domainLookupEnd,domainLookupStart,fetchStart,loadEventEnd,loadEventStart,navigationStart,redirectEnd,redirectStart,requestStart,responseEnd,responseStart,responseWaitTime,totalLoadWaitTime,unloadEventEnd,unloadEventStart
true,1352692497981,1352692497981,1352692500646,1352692500638,1352692500638,1352692500636,1352692500608,1352692497980,1352692497980,1352692497981,1352692500646,1352692500646,1352692497980,0,0,1352692497982,1352692500607,1352692500607,2625,2664,1352692500608,1352692500608
true,1352692500759,1352692500759,1352692503526,1352692503519,1352692503518,1352692503509,1352692503490,1352692500758,1352692500758,1352692500759,1352692503526,1352692503526,1352692500758,0,0,1352692500760,1352692503490,1352692503490,2730,2766,1352692503491,1352692503491
true,1352692503594,1352692503594,1352692506394,1352692506387,1352692506386,1352692506385,1352692506353,1352692503593,1352692503593,1352692503594,1352692506395,1352692506394,1352692503593,0,0,1352692503594,1352692506353,1352692506353,2759,2801,1352692506354,1352692506353
true,1352692506475,1352692506475,1352692509373,1352692509365,1352692509365,1352692509363,1352692509334,1352692506474,1352692506474,1352692506475,1352692509374,1352692509373,1352692506474,0,0,1352692506477,1352692509334,1352692509334,2857,2897,1352692509335,1352692509334
true,1352692509447,1352692509447,1352692511798,1352692511791,1352692511790,1352692511781,1352692511762,1352692509446,1352692509446,1352692509447,1352692511799,1352692511798,1352692509446,0,0,1352692509448,1352692511762,1352692511762,2314,2351,1352692511763,1352692511763
true,1352692511865,1352692511865,1352692514598,1352692514590,1352692514590,1352692514588,1352692514559,1352692511864,1352692511864,1352692511865,1352692514598,1352692514598,1352692511864,0,0,1352692511866,1352692514559,1352692514559,2693,2732,1352692514560,1352692514559
true,1352692514677,1352692514677,1352692517292,1352692517284,1352692517284,1352692517276,1352692517256,1352692514676,1352692514676,1352692514677,1352692517292,1352692517292,1352692514676,0,0,1352692514678,1352692517256,1352692517256,2578,2614,1352692517256,1352692517256
true,1352692517361,1352692517361,1352692520036,1352692520029,1352692520028,1352692520027,1352692520004,1352692517360,1352692517360,1352692517361,1352692520037,1352692520036,1352692517360,0,0,1352692517361,1352692520004,1352692520004,2643,2676,1352692520004,1352692520004
true,1352692520121,1352692520121,1352692522898,1352692522891,1352692522890,1352692522889,1352692522858,1352692520120,1352692520120,1352692520121,1352692522899,1352692522898,1352692520120,0,0,1352692520122,1352692522858,1352692522858,2736,2777,1352692522859,1352692522858
true,1352692522983,1352692522983,1352692525671,1352692525664,1352692525663,1352692525654,1352692525635,1352692522982,1352692522982,1352692522983,1352692525671,1352692525671,1352692522982,0,0,1352692522984,1352692525635,1352692525635,2651,2687,1352692525636,1352692525635
true,1352692525737,1352692525737,1352692528290,1352692528282,1352692528282,1352692528280,1352692528249,1352692525736,1352692525736,1352692525737,1352692528291,1352692528290,1352692525736,0,0,1352692525737,1352692528249,1352692528249,2512,2554,1352692528250,1352692528249
true,1352692528367,1352692528367,1352692531067,1352692531059,1352692531059,1352692531057,1352692531017,1352692528366,1352692528366,1352692528367,1352692531068,1352692531067,1352692528366,0,0,1352692528368,1352692531017,1352692531017,2649,2700,1352692531018,1352692531017
true,1352692531145,1352692531145,1352692533887,1352692533880,1352692533879,1352692533877,1352692533850,1352692531144,1352692531144,1352692531145,1352692533888,1352692533887,1352692531144,0,0,1352692531146,1352692533849,1352692533849,2703,2742,1352692533850,1352692533850
true,1352692533955,1352692533955,1352692536794,1352692536787,1352692536787,1352692536778,1352692536759,1352692533954,1352692533954,1352692533955,1352692536794,1352692536794,1352692533954,0,0,1352692533956,1352692536759,1352692536758,2802,2838,1352692536759,1352692536759
true,1352692536859,1352692536859,1352692539615,1352692539608,1352692539607,1352692539605,1352692539573,1352692536858,1352692536858,1352692536859,1352692539616,1352692539615,1352692536858,0,0,1352692536860,1352692539573,1352692539573,2713,2756,1352692539574,1352692539573
true,1352692539695,1352692539695,1352692542522,1352692542515,1352692542514,1352692542513,1352692542485,1352692539694,1352692539694,1352692539695,1352692542523,1352692542522,1352692539694,0,0,1352692539697,1352692542485,1352692542485,2788,2826,1352692542486,1352692542485
