__fxdriver_unwrapped,connectEnd,connectStart,domComplete,domContentLoadedEventEnd,domContentLoadedEventStart,domInteractive,domLoading,domainLookupEnd,domainLookupStart,fetchStart,loadEventEnd,loadEventStart,navigationStart,redirectEnd,redirectStart,requestStart,responseEnd,responseStart,responseWaitTime,totalLoadWaitTime,unloadEventEnd,unloadEventStart
true,1352683227446,1352683227446,1352683234756,1352683233768,1352683233768,1352683233761,1352683232202,1352683227437,1352683227436,1352683227446,1352683234757,1352683234756,1352683227436,0,0,1352683227456,1352683232202,1352683232202,4746,7301,0,0
true,1352683234868,1352683234868,1352683240939,1352683240935,1352683240935,1352683240934,1352683240920,1352683234868,1352683234868,1352683234868,1352683240939,1352683240939,1352683234868,0,0,1352683234869,1352683240920,1352683240920,6051,6070,1352683240921,1352683240920
true,1352683240984,1352683240984,1352683245106,1352683245102,1352683245102,1352683245101,1352683245087,1352683240984,1352683240984,1352683240984,1352683245106,1352683245106,1352683240984,0,0,1352683240985,1352683245087,1352683245087,4102,4121,1352683245088,1352683245087
true,1352683245168,1352683245168,1352683250176,1352683250176,1352683250175,1352683250151,1352683250104,1352683245168,1352683245168,1352683245168,1352683250177,1352683250176,1352683245168,0,0,1352683245169,1352683250104,1352683250104,4935,5008,1352683250104,1352683250104
true,1352683250242,1352683250242,1352683255310,1352683255306,1352683255305,1352683255304,1352683255292,1352683250242,1352683250242,1352683250242,1352683255310,1352683255310,1352683250242,0,0,1352683250244,1352683255292,1352683255292,5048,5066,1352683255292,1352683255292
true,1352683255358,1352683255358,1352683259814,1352683259810,1352683259809,1352683259808,1352683259794,1352683255358,1352683255358,1352683255358,1352683259814,1352683259814,1352683255358,0,0,1352683255359,1352683259793,1352683259793,4434,4455,1352683259794,1352683259794
true,1352683259862,1352683259862,1352683264504,1352683264501,1352683264501,1352683264500,1352683264486,1352683259862,1352683259862,1352683259862,1352683264505,1352683264504,1352683259862,0,0,1352683259863,1352683264486,1352683264486,4623,4642,1352683264487,1352683264486
true,1352683264546,1352683264546,1352683270298,1352683270294,1352683270294,1352683270293,1352683270280,1352683264546,1352683264546,1352683264546,1352683270299,1352683270298,1352683264546,0,0,1352683264554,1352683270280,1352683270280,5726,5745,1352683270280,1352683270280
true,1352683270344,1352683270344,1352683274393,1352683274389,1352683274389,1352683274388,1352683274377,1352683270344,1352683270344,1352683270344,1352683274393,1352683274393,1352683270344,0,0,1352683270345,1352683274377,1352683274377,4032,4048,1352683274378,1352683274377
true,1352683274435,1352683274435,1352683279467,1352683279463,1352683279463,1352683279462,1352683279449,1352683274435,1352683274435,1352683274435,1352683279467,1352683279467,1352683274435,0,0,1352683274436,1352683279449,1352683279449,5013,5031,1352683279450,1352683279449
true,1352683279513,1352683279513,1352683285774,1352683285770,1352683285770,1352683285769,1352683285756,1352683279513,1352683279513,1352683279513,1352683285774,1352683285774,1352683279513,0,0,1352683279514,1352683285756,1352683285756,6242,6260,1352683285756,1352683285756
true,1352683285815,1352683285815,1352683289716,1352683289713,1352683289712,1352683289712,1352683289698,1352683285815,1352683285815,1352683285815,1352683289717,1352683289716,1352683285815,0,0,1352683285816,1352683289698,1352683289698,3882,3901,1352683289699,1352683289698
true,1352683289761,1352683289761,1352683295627,1352683295622,1352683295621,1352683295620,1352683295608,1352683289761,1352683289761,1352683289761,1352683295627,1352683295627,1352683289761,0,0,1352683289762,1352683295608,1352683295608,5846,5865,1352683295608,1352683295608
true,1352683295669,1352683295669,1352683301237,1352683301231,1352683301230,1352683301229,1352683301216,1352683295669,1352683295669,1352683295669,1352683301238,1352683301237,1352683295669,0,0,1352683295670,1352683301216,1352683301216,5546,5568,1352683301217,1352683301216
true,1352683301291,1352683301291,1352683306387,1352683306384,1352683306383,1352683306382,1352683306370,1352683301291,1352683301291,1352683301291,1352683306387,1352683306387,1352683301291,0,0,1352683301300,1352683306369,1352683306369,5069,5087,1352683306370,1352683306370
true,1352683306430,1352683306430,1352683312860,1352683312856,1352683312856,1352683312855,1352683312842,1352683306430,1352683306430,1352683306430,1352683312860,1352683312860,1352683306430,0,0,1352683306431,1352683312842,1352683312842,6411,6429,1352683312842,1352683312842
true,1352683312905,1352683312905,1352683317882,1352683317879,1352683317878,1352683317878,1352683317865,1352683312905,1352683312905,1352683312905,1352683317883,1352683317882,1352683312905,0,0,1352683312906,1352683317864,1352683317864,4958,4977,1352683317865,1352683317865
true,1352683317925,1352683317925,1352683322688,1352683322684,1352683322683,1352683322682,1352683322670,1352683317925,1352683317925,1352683317925,1352683322688,1352683322688,1352683317925,0,0,1352683317926,1352683322669,1352683322669,4743,4762,1352683322670,1352683322670
